record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-100023,Outer,Mianwali Nagar,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-26,23,35,Wednesday,0,1,0,28.689871,77.086632,4,0.792,High,1
DEL-FIR-2025-100024,South-East,Okhla,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-20,2,48,Saturday,1,1,0,28.553875,77.239476,3,0.622,Medium,0
DEL-FIR-2025-100025,South,Mehrauli,Malviya Nagar Shivalik Colony,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-22,0,57,Monday,0,1,0,28.539288,77.209348,3,0.55,Medium,0
DEL-FIR-2025-100026,North-West,Model Town,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-28,21,35,Monday,0,0,0,28.692698,77.147719,3,0.492,Medium,0
DEL-FIR-2025-100027,Dwarka,Dwarka Sector 10,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-17,18,4,Friday,0,0,1,28.552769,77.061183,3,0.477,Medium,0
DEL-FIR-2025-100028,Outer,Mangolpuri,Sultanpuri C-Block Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-04,1,13,Saturday,1,1,0,28.703383,77.076996,3,0.798,High,1
DEL-FIR-2025-100029,North,Maurice Nagar,Kamla Nagar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-18,13,12,Tuesday,0,0,0,28.682267,77.201264,3,0.528,Medium,0
DEL-FIR-2025-100030,Central,Daryaganj,Chandni Chowk Main Street,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-11,3,3,Thursday,0,1,0,28.656394,77.231937,3,0.617,Medium,0
DEL-FIR-2025-100031,East,Laxmi Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-08,4,6,Thursday,0,1,0,28.630388,77.277268,3,0.579,Medium,0
DEL-FIR-2025-100032,South,Greater Kailash,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-08,0,29,Thursday,0,1,0,28.529254,77.219165,3,0.653,High,1
DEL-FIR-2025-100033,Outer,Paschim Vihar,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-30,3,3,Sunday,1,1,0,28.690589,77.083523,4,0.794,High,1
DEL-FIR-2025-100034,Rohini,Rohini Sector 18,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-06,5,26,Saturday,1,1,0,28.740315,77.130395,2,0.664,High,1
DEL-FIR-2025-100035,North-West,Ashok Vihar,Model Town 2 Gujranwala Town,Residential Gated Colony,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-16,8,24,Friday,0,0,1,28.706616,77.199545,2,0.344,Low,0
DEL-FIR-2025-100036,Outer-North,Samaypur Badli,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-07,17,42,Sunday,1,0,1,28.878555,77.12584,3,0.419,Low,0
DEL-FIR-2025-100037,North,Timarpur,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-01,22,34,Saturday,1,1,0,28.688918,77.208187,3,0.788,High,1
DEL-FIR-2025-100038,Shahdara,Anand Vihar,Krishna Nagar Lal Quarter Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-30,21,10,Thursday,0,0,0,28.658586,77.284649,3,0.501,Medium,0
DEL-FIR-2025-100039,Rohini,Prashant Vihar,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-03,18,25,Monday,0,0,1,28.738663,77.134286,3,0.54,Medium,0
DEL-FIR-2025-100040,Outer-North,Bawana,Shahbad Dairy Area,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-03,1,26,Wednesday,0,1,0,28.757582,77.110181,4,0.715,High,1
DEL-FIR-2025-100041,Dwarka,Uttam Nagar,Najafgarh Road Trunk Highway,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-10,3,45,Tuesday,0,1,0,28.615196,77.031174,3,0.675,High,1
DEL-FIR-2025-100042,South,Mehrauli,Malviya Nagar Shivalik Colony,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-07,20,20,Friday,0,0,1,28.532038,77.206735,3,0.42,Low,0
DEL-FIR-2025-100043,New Delhi,Tilak Marg,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-04-20,2,34,Sunday,1,1,0,28.587401,77.171127,3,0.668,High,1
DEL-FIR-2025-100044,Rohini,Prashant Vihar,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-26,7,23,Monday,0,0,0,28.715712,77.11902,2,0.307,Low,0
DEL-FIR-2025-100045,North,Maurice Nagar,Civil Lines Rajpur Road,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-05,1,33,Sunday,1,1,0,28.68368,77.218614,4,0.729,High,1
DEL-FIR-2025-100046,East,Mayur Vihar 1,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-01,9,16,Saturday,1,0,1,28.620627,77.312538,2,0.534,Medium,0
DEL-FIR-2025-100047,Outer-North,Shahbad Daulatpur,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-25,18,45,Wednesday,0,0,1,28.800153,77.039352,3,0.442,Medium,0
DEL-FIR-2025-100048,South,Greater Kailash,Malviya Nagar Shivalik Colony,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-21,1,5,Friday,0,1,0,28.53704,77.212127,3,0.503,Medium,0
DEL-FIR-2025-100049,West,Rajouri Garden,Punjabi Bagh Club Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-24,20,16,Monday,0,0,1,28.664639,77.128329,3,0.43,Medium,0
DEL-FIR-2025-100050,Shahdara,Farsh Bazar,Vivek Vihar Block B,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-12-20,20,4,Saturday,1,0,1,28.672002,77.313386,4,0.561,Medium,0
DEL-FIR-2025-100051,Outer-North,Shahbad Daulatpur,Narela Food Park & Mandi,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-09,21,9,Saturday,1,0,0,28.845465,77.092586,3,0.567,Medium,0
DEL-FIR-2025-100052,North,Timarpur,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-03,1,57,Thursday,0,1,0,28.670402,77.229237,3,0.593,Medium,0
DEL-FIR-2025-100053,South,Hauz Khas,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-14,4,26,Friday,0,1,0,28.530171,77.216019,3,0.692,High,1
DEL-FIR-2025-100054,Shahdara,Vivek Vihar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-31,5,56,Thursday,0,1,0,28.663163,77.266468,2,0.621,Medium,0
DEL-FIR-2025-100055,New Delhi,Parliament Street,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-08,1,55,Thursday,0,1,0,28.633626,77.221144,4,0.827,High,1
DEL-FIR-2025-100056,South-East,Lajpat Nagar,Lajpat Nagar Central Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-13,1,14,Sunday,1,1,0,28.567209,77.241793,3,0.708,High,1
DEL-FIR-2025-100057,Outer,Nangloi,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-13,7,14,Monday,0,0,0,28.670716,77.107784,3,0.52,Medium,0
DEL-FIR-2025-100058,East,Kalyanpuri,Preet Vihar Commercial Complex,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-25,8,22,Tuesday,0,0,1,28.641861,77.297573,3,0.503,Medium,0
DEL-FIR-2025-100059,Rohini,Kanjhawala,Rithala Metro Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-25,0,11,Saturday,1,1,0,28.723213,77.106506,3,0.889,High,1
DEL-FIR-2025-100060,South-East,Lajpat Nagar,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-07,3,27,Friday,0,1,0,28.550568,77.2512,4,0.679,High,1
DEL-FIR-2025-100061,Rohini,Begumpur,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-08-12,8,45,Tuesday,0,0,1,28.741965,77.131553,2,0.458,Medium,0
DEL-FIR-2025-100062,New Delhi,Tilak Marg,Barakhamba Road ATM Cluster,Bank & ATM Premises,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-11,23,42,Friday,0,1,0,28.630656,77.223745,4,0.603,Medium,0
DEL-FIR-2025-100063,South-West,Vasant Kunj,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-06,19,20,Saturday,1,0,1,28.58947,77.160107,3,0.558,Medium,0
DEL-FIR-2025-100064,Outer,Nangloi,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-23,10,25,Tuesday,0,0,1,28.691375,77.08382,3,0.441,Medium,0
DEL-FIR-2025-100065,South-East,Nehru Place,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-31,12,43,Monday,0,0,0,28.555349,77.230906,3,0.51,Medium,0
DEL-FIR-2025-100066,Dwarka,Dwarka North,Najafgarh Road Trunk Highway,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-18,9,18,Friday,0,0,1,28.618116,77.027714,3,0.433,Medium,0
DEL-FIR-2025-100067,West,Patel Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-20,4,43,Sunday,1,1,0,28.636122,77.137166,4,0.868,High,1
DEL-FIR-2025-100068,Rohini,Prashant Vihar,Rithala Metro Terminal,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-14,14,40,Friday,0,0,0,28.717928,77.105249,4,0.608,Medium,0
DEL-FIR-2025-100069,South-West,Vasant Vihar,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-13,2,9,Monday,0,1,0,28.543959,77.126961,4,0.838,High,1
DEL-FIR-2025-100070,New Delhi,Mandir Marg,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-19,14,26,Wednesday,0,0,0,28.633942,77.221771,4,0.63,Medium,0
DEL-FIR-2025-100071,Dwarka,Dwarka South,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-03,3,44,Friday,0,1,0,28.553403,77.057321,3,0.69,High,1
DEL-FIR-2025-100072,Outer-North,Alipur,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-26,22,33,Tuesday,0,1,0,28.796727,77.04161,3,0.611,Medium,0
DEL-FIR-2025-100073,New Delhi,Chanakyapuri,Barakhamba Road ATM Cluster,Bank & ATM Premises,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-08-26,9,51,Tuesday,0,0,1,28.629287,77.232101,2,0.242,Low,0
DEL-FIR-2025-100074,East,Pandav Nagar,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-16,14,39,Tuesday,0,0,0,28.620373,77.311775,4,0.559,Medium,0
DEL-FIR-2025-100075,West,Tilak Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-13,15,28,Tuesday,0,0,0,28.637178,77.135129,2,0.299,Low,0
DEL-FIR-2025-100076,North-East,Gokulpuri,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-21,1,15,Wednesday,0,1,0,28.699665,77.264269,4,0.608,Medium,0
DEL-FIR-2025-100077,North-West,Shalimar Bagh,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-12,21,5,Wednesday,0,0,0,28.692966,77.152098,3,0.47,Medium,0
DEL-FIR-2025-100078,North,Sadar Bazar,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-28,2,26,Monday,0,1,0,28.69567,77.209972,4,0.544,Medium,0
DEL-FIR-2025-100079,South-West,RK Puram,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-27,1,24,Monday,0,1,0,28.558746,77.159353,3,0.695,High,1
DEL-FIR-2025-100080,Shahdara,Farsh Bazar,Anand Vihar ISBT & Railway Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-19,0,19,Saturday,1,1,0,28.646832,77.315831,3,0.778,High,1
DEL-FIR-2025-100081,Outer,Mianwali Nagar,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-23,0,57,Wednesday,0,1,0,28.675424,77.104639,4,0.716,High,1
DEL-FIR-2025-100082,North-West,Shalimar Bagh,Model Town 2 Gujranwala Town,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-14,0,42,Sunday,1,1,0,28.7031,77.189387,3,0.753,High,1
DEL-FIR-2025-100083,North-East,Bhajanpura,Khajuri Khas Flyover Junction,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-01-14,19,34,Tuesday,0,0,1,28.71881,77.252478,2,0.381,Low,0
DEL-FIR-2025-100084,Outer-North,Shahbad Daulatpur,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-11,14,27,Tuesday,0,0,0,28.882571,77.128224,4,0.419,Low,0
DEL-FIR-2025-100085,Outer,Sultanpuri,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-17,18,29,Tuesday,0,0,1,28.671644,77.111547,3,0.467,Medium,0
DEL-FIR-2025-100086,South-West,Delhi Cantt,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-11,8,53,Tuesday,0,0,1,28.593388,77.162549,4,0.449,Medium,0
DEL-FIR-2025-100087,North-West,Bharat Nagar,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-05,7,41,Wednesday,0,0,0,28.692372,77.145019,3,0.451,Medium,0
DEL-FIR-2025-100088,North-East,Seelampur,Seelampur Metro & Market Chowk,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-03-20,21,39,Thursday,0,0,0,28.668584,77.264945,3,0.584,Medium,0
DEL-FIR-2025-100089,South,Mehrauli,Saket Select Citywalk Environs,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-25,2,29,Thursday,0,1,0,28.52486,77.21738,4,0.739,High,1
DEL-FIR-2025-100090,South-East,Nehru Place,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-25,22,7,Tuesday,0,1,0,28.538104,77.268907,4,0.773,High,1
DEL-FIR-2025-100091,South-East,Okhla,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-12,22,58,Saturday,1,1,0,28.549419,77.250968,3,0.776,High,1
DEL-FIR-2025-100092,West,Rajouri Garden,Janakpuri District Centre,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-23,7,6,Tuesday,0,0,0,28.629464,77.079599,4,0.586,Medium,0
DEL-FIR-2025-100093,North-East,Jafrabad,Gokulpuri Tyre Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-22,18,50,Wednesday,0,0,1,28.70217,77.281244,4,0.616,Medium,0
DEL-FIR-2025-100094,South-West,RK Puram,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-07,14,21,Tuesday,0,0,0,28.564344,77.157049,4,0.689,High,1
DEL-FIR-2025-100095,Outer,Paschim Vihar,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-24,20,57,Sunday,1,0,1,28.667534,77.107575,3,0.632,Medium,0
DEL-FIR-2025-100096,Shahdara,Krishna Nagar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-12,22,17,Wednesday,0,1,0,28.661525,77.266838,3,0.642,Medium,0
DEL-FIR-2025-100097,North-East,Khajuri Khas,Jafrabad Main Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-15,18,17,Sunday,1,0,1,28.681137,77.267969,3,0.557,Medium,0
DEL-FIR-2025-100098,Outer,Mangolpuri,Nangloi Metro Rohtak Road,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-19,4,29,Sunday,1,1,0,28.683666,77.063707,3,0.797,High,1
DEL-FIR-2025-100099,Dwarka,Dwarka North,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-19,5,31,Saturday,1,1,0,28.591956,77.069529,3,0.784,High,1
DEL-FIR-2025-100100,South-West,Delhi Cantt,RK Puram Sector 4 Complex,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-06,0,35,Monday,0,1,0,28.564131,77.179386,3,0.602,Medium,0
DEL-FIR-2025-100101,Rohini,Rohini Sector 18,Prashant Vihar Institutional Area,Bank & ATM Premises,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-04,21,48,Sunday,1,0,0,28.712554,77.134947,3,0.521,Medium,0
DEL-FIR-2025-100102,Shahdara,Krishna Nagar,Vivek Vihar Block B,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-27,0,14,Sunday,1,1,0,28.676111,77.309634,3,0.692,High,1
DEL-FIR-2025-100103,Shahdara,Gandhi Nagar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-26,13,33,Thursday,0,0,0,28.660623,77.267594,4,0.637,Medium,0
DEL-FIR-2025-100104,West,Janakpuri,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-29,0,16,Tuesday,0,1,0,28.636651,77.136627,3,0.7,High,1
DEL-FIR-2025-100105,Central,Daryaganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-09,22,11,Wednesday,0,1,0,28.643237,77.215193,3,0.637,Medium,0
DEL-FIR-2025-100106,South,Malviya Nagar,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-25,16,38,Sunday,1,0,0,28.524648,77.18474,4,0.617,Medium,0
DEL-FIR-2025-100107,Central,Daryaganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-01,17,45,Wednesday,0,0,1,28.644242,77.212568,3,0.607,Medium,0
DEL-FIR-2025-100108,North,Kashmere Gate,Sadar Bazar Wholesale Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-09,22,40,Tuesday,0,1,0,28.652988,77.207572,3,0.71,High,1
DEL-FIR-2025-100109,Central,Rajinder Nagar,Karol Bagh Gaffar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-27,0,11,Monday,0,1,0,28.653178,77.191765,3,0.684,High,1
